,Address,Bathroom,Bedroom,Feet,Price,Square Foot
305,"3340 Baird Road, North Vancouver, BC, V7K 2G7",6,7,64 x 120,2868000,4749
306,"250 W Rockland Road, North Vancouver, BC, V7N 2V9",3,4,69 x 107,1898000,3233
307,"202-615 E 3rd Street, North Vancouver, BC, V7L 1G6",2,2,,819900,801
308,"314-680 Seylynn Crescent, North Vancouver, BC, V7J 0B5",1,1,,569900,602
309,"407-1327 Draycott Road, North Vancouver, BC, V7J 1W1",2,2,,799000,949
310,"212-615 E 3rd Street, North Vancouver, BC, V7L 1G6",2,2,,899900,1072
311,"948 Whitchurch Street, North Vancouver, BC, V7L 2A6",6,7,50 x 140,2749000,4540
312,"618 E 11th Street, North Vancouver, BC, V7L 2H6",6,7,50 x 147,2868000,5000
313,"1201-155 W 1st Street, North Vancouver, BC, V7M 3N8",1,0,,489900,458
314,"203-170 E 3rd Street, North Vancouver, BC, V7L 1E6",1,1,,425000,746
315,"3430 Aintree Drive, North Vancouver, BC, V7R 4E3",5,4,70 x 110,3580000,3155
316,"SPH 901-175 Victory Ship Way, North Vancouver, BC, V7L 0G1",1,1,,848000,618
317,"1297 Eldon Road, North Vancouver, BC, V7R 1T5",4,5,53 x 130,2749000,4483
318,"9-3025 Baird Road, North Vancouver, BC, V7K 2G5",3,3,,1060000,1437
319,"12-1434 Mahon Avenue, North Vancouver, BC, V7M 2S4",3,2,,879000,2133
320,"201-119 W 22nd Street, North Vancouver, BC, V7M 0B4",1,1,,619000,735
321,"3533 Norwood Avenue, North Vancouver, BC, V7N 3P6",4,5,40 x 114,1599900,3434
322,"101-131 W 3rd Street, North Vancouver, BC, V7M 1E7",1,0,,489000,727
323,"360-1100 E 29th Street, North Vancouver, BC, V7K 3E4",1,1,,499000,685
324,"113-251 W 4th Street, North Vancouver, BC, V7M 1H8",1,1,,449000,649
325,"1001-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,635000,575
326,"215-735 West 15th Street, North Vancouver, BC, V7M 0B8",2,2,,889000,920
327,"505-1621 Hamilton Avenue, North Vancouver, BC, V7P 0B6",2,2,,1049000,948
328,"607-135 E 17th Street, North Vancouver, BC, V7L 0C4",2,2,,899000,969
329,"9-1550 Larkhall Crescent, North Vancouver, BC, V7H 2Z2",3,3,,1219000,1838
330,"1105-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,674900,575
331,"4262 Lions Avenue, North Vancouver, BC, V7R 1W1",6,5,100 x 100,4588000,6352
332,"554 E Kings Road, North Vancouver, BC, V7N 1J3",5,4,100 x 132,1950000,4174
333,"312-2665 Mountain Highway, North Vancouver, BC, V7J 0A8",2,3,,729000,961
334,"1527 Edgewater Lane, North Vancouver, BC, V7H 1T3",3,3,66 x 216,1899000,3869
335,"314-333 E 1st Street, North Vancouver, BC, V7L 4W9",2,2,,928000,1083
336,"206-108 W Esplanade, North Vancouver, BC, V7M 3M8",2,2,,649900,967
337,"12-1073 Lynn Valley Road, North Vancouver, BC, V7J 1Z6",2,2,,812000,1039
338,"305-3205 Mountain Highway, North Vancouver, BC, V7K 0A3",1,1,,552000,650
339,"502-3629 Deercrest Drive, North Vancouver, BC, V7G 2S9",2,3,,929000,1357
340,"406-3602 Aldercrest Drive, North Vancouver, BC, V7G 0A2",2,2,,645000,897
341,"206 E 5 Street, North Vancouver, BC, V7L 1L7",3,3,,999000,1371
342,"4158 Mt Seymour Parkway, North Vancouver, BC, V7G 1C5",2,4,60 x 120,1348000,1814
343,"2480 Carnation Street, North Vancouver, BC, V7H 1H4",3,4,69 x 132,1588000,2382
344,"300-160 W 3rd Street, North Vancouver, BC, V7M 0A9",1,1,,649000,673
345,"105-308 W 2nd Street, North Vancouver, BC, V7M 1E1",2,2,,569000,860
346,"701-175 Victory Ship Way, North Vancouver, BC, V7L 0G1",1,1,,818000,618
347,"310-159 W 22nd Street, North Vancouver, BC, V7M 0B6",2,2,,885000,980
348,"314-251 W 4th Street, North Vancouver, BC, V7M 1H8",1,2,,675000,882
349,"109-235 W 4th Street, North Vancouver, BC, V7M 1H8",1,1,,479900,606
350,"110-155 E 5th Street, North Vancouver, BC, V7L 1L3",1,1,,265000,654
351,"426-255 W 1st Street, North Vancouver, BC, V7M 3G8",2,2,,809000,844
352,"1105-125 E 14th Street, North Vancouver, BC, V7L 0E6",1,1,,674900,575
353,"2963 Paisley Road, North Vancouver, BC, V7R 1C6",1,2,50 x 131,1399000,930
354,"302-2601 Whiteley Court, North Vancouver, BC, V7J 2R7",2,2,,790000,990
355,"610-719 W 3rd Street, North Vancouver, BC, V7M 0E7",2,2,,1075000,975
356,"1150 Canyon Boulevard, North Vancouver, BC, V7R 2K4",4,5,33 x 120,1599900,3083
357,"903-112 E 13th Street, North Vancouver, BC, V7L 0E4",2,2,,949000,913
358,"5421 Molina Crescent, North Vancouver, BC, V7R 4R7",4,6,0 x 0,1998000,4576
359,"304-3670 Banff Court, North Vancouver, BC, V7H 2Y7",2,2,,869900,1338
360,"1301-1479 Hunter Street, North Vancouver, BC",2,2,,870900,916
361,"1350 Sowden Street, North Vancouver, BC, V7P 1L8",4,4,62 x 100,1749000,2223
362,"225-3629 Deercrest Drive, North Vancouver, BC, V7G 2S9",2,2,,628000,847
363,"524-255 W 1st Street, North Vancouver, BC, V7M 3G8",2,3,,1399000,1259
364,"508 East 10th Street, North Vancouver, BC, V7L 2E6",1,2,50 x 146,1395000,978
365,"1777 Kilkenny Road, North Vancouver, BC, V7J 1T8",4,4,,2288000,3603
366,"208-960 Lynn Valley Road, North Vancouver, BC, V7J 3V6",1,1,,389900,630
367,"4377 Mountain Highway, North Vancouver, BC, V7K 2K3",3,5,58 x 230,1599000,2178
368,"C8-332 Lonsdale Avenue, North Vancouver, BC, V7M 3M5",2,2,,799000,1091
369,"1-3490 Mt Seymour Parkway, North Vancouver, BC, V7H 1G5",3,2,,949900,1284
370,"321-255 W 1st Street, North Vancouver, BC, V7M 3G8",2,2,,945000,980
371,"507-188 E Esplanade, North Vancouver, BC, V7L 4Y1",1,1,,675000,738
372,"6-1205 Harold Road, North Vancouver, BC, V7K 1G5",4,2,,1598000,1608
373,"306-317 Bewicke Avenue, North Vancouver, BC, V7M 3E9",1,1,,595000,559
374,"2-2358 Western Avenue, North Vancouver, BC, V7M 2L3",4,3,,1295000,1718
375,"314-680 Seylynn Crescent, North Vancouver, BC, V7J 0B5",1,1,,569900,602
376,"319-221 E 3rd Street, North Vancouver, BC, V7L 0C1",2,2,,849000,940
377,"103-345 Lonsdale Avenue, North Vancouver, BC, V7M 3M9",3,3,,749000,1418
378,"314-780 Premier Street, North Vancouver, BC, V7J 2G8",1,1,,390000,742
379,"407-2738 Library Lane, North Vancouver, BC, V7J 0B3",1,1,,546800,580
380,"4160 Capilano Road, North Vancouver, BC, V7R 4J7",3,4,75 x 139,2149000,2916
381,"111-216 E 6th Street, North Vancouver, BC, V7L 1P5",3,3,,1077000,1778
382,"612-1500 Ostler Court, North Vancouver, BC, V7G 2S2",3,3,,899000,2439
383,"208-2738 Library Lane, North Vancouver, BC, V7J 0B3",1,1,,499800,593
384,"316 E 15th Street, North Vancouver, BC, V7L 2R8",2,5,38 x 147,1339000,2290
385,"10-4055 Indian River Drive, North Vancouver, BC, V7G 2R7",3,4,,1015000,2474
386,"206-725 Marine Drive, North Vancouver, BC, V7M 1H4",2,2,,650900,762
387,"5-645 W 14th Street, North Vancouver, BC, V7M 1R3",1,2,,729000,825
388,"1205-121 W 16th Street, North Vancouver, BC, V7M 3P4",2,2,,899000,969
389,"543 W 21st Street, North Vancouver, BC, V7M 1Z8",5,6,,2238000,3748
390,"1425 Paisley Road, North Vancouver, BC, V7R 1C4",6,6,49 x 120,2795000,4025
391,"216-3220 Connaught Crescent, North Vancouver, BC, V7R 0A5",2,2,,2249000,1380
392,"1906-1550 Fern Street, North Vancouver, BC, V7L 4X8",1,1,,568000,602
393,"4576 Cove Cliff Road, North Vancouver, BC, V7G 1H6",3,4,50 x 120,1498800,2711
394,"401-540 Lonsdale Avenue, North Vancouver, BC, V7M 2G7",2,2,,612900,907
395,"225-332 Lonsdale Avenue, North Vancouver, BC, V7M 3M5",1,2,,599000,795
396,"205-3680 Banff Court, North Vancouver, BC, V7H 2Y7",2,2,,849900,1357
397,"307-135 E 17th Street, North Vancouver, BC, V7L 0C4",2,2,,925000,1003
398,"328 E 21st Street, North Vancouver, BC, V7L 3B8",2,4,46 x 135,1427000,2102
399,"54-650 Roche Point Drive, North Vancouver, BC, V7H 2Z5",3,2,,799000,1297
400,"1017 Old Lillooet Road, North Vancouver, BC, V7J 3H6",2,2,,575000,1366
401,"267-1100 E 29th Street, North Vancouver, BC, V7K 3E4",1,1,,499800,697
402,"503-125 E 14th Street, North Vancouver, BC, V7N 0A5",1,1,,655000,635
403,"1724 Arborlynn Drive, North Vancouver, BC, V7J 2V8",5,7,,1838000,3464
404,"1261 E 15th Street, North Vancouver, BC, V7J 1K6",5,7,70 x 157,1689000,3656
405,"201-122 E 17th Street, North Vancouver, BC, V7L 2V5",2,2,,499900,987
406,"201-175 W 4th Street, North Vancouver, BC, V7M 1H6",1,1,,525000,700
407,"107-155 E 3rd Street, North Vancouver, BC, V7L 1E3",1,2,,709900,830
408,"1351 W 15th Street, North Vancouver, BC, V7P 1N1",2,3,62 x 100,1199000,1207
409,"45-1910 Cedar Village Crescent, North Vancouver, BC, V7J 3M5",2,4,,789000,1764
410,"214-3205 Mountain Highway, North Vancouver, BC, V7K 0A3",2,2,,749900,864
411,"410-3606 Aldercrest Drive, North Vancouver, BC, V7G 0A3",1,1,,499900,772
412,"1415 Harold Road, North Vancouver, BC, V7J 1W9",5,5,33 x 132,1998800,2966
413,"4054 Norwood Avenue, North Vancouver, BC, V7N 3R3",3,4,62 x 141,1728000,2923
414,"3611 Baird Road, North Vancouver, BC, V7K 2H1",6,6,133 x 43,2399800,4075
415,"405-2135 Heritage Park Lane, North Vancouver, BC, V7H 0B6",3,3,,963000,1339
416,"303-408 Lonsdale Avenue, North Vancouver, BC, V7M 2G5",2,2,,799000,989
417,"415 Monteray Avenue, North Vancouver, BC, V7N 3E9",3,3,,2099000,2199
418,"205-3680 Banff Court, North Vancouver, BC, V7H 2Y7",2,2,,849900,1357
419,"904-1327 E Keith Road, North Vancouver, BC, V7J 3T5",2,2,,825000,1153
420,"4724 Pheasant Place, North Vancouver, BC, V7R 4G3",6,7,60 x 186,2788000,4630
421,"17-3596 Salal Drive, North Vancouver, BC, V7G 0A9",3,3,,998000,1615
422,"410-3680 Banff Court, North Vancouver, BC, V7H 2Y7",2,2,,998000,1417
423,"3968 St. Pauls Avenue, North Vancouver, BC, V7N 1T5",7,7,57 x 159,3880000,5711
424,"838 Cumberland Crescent, North Vancouver, BC, V7P 1Y4",3,3,,1998000,2578
425,"1084 Lodge Road, North Vancouver, BC, V7R 1W8",4,5,42 x 130,3498000,3487
426,"411 Montroyal Boulevard, North Vancouver, BC, V7N 3E2",3,4,,1880000,2665
427,"873 Old Lillooet Road, North Vancouver, BC, V7J 2H6",2,5,,849900,1870
428,"206-150 W 22nd Street, North Vancouver, BC, V7M 3M4",1,2,,649000,816
429,"316-555 W 28th Street, North Vancouver, BC, V7N 2J7",2,3,,629000,1136
430,"803-2020 Fullerton Avenue, North Vancouver, BC, V7P 3G3",2,2,,538000,965
431,"29-650 Roche Point Drive, North Vancouver, BC, V7H 2Z5",3,3,,829000,1471
432,"3-2425 Edgemont Boulevard, North Vancouver, BC, V7P 2L2",2,3,,1199000,2435
433,"1471 Frederick Road, North Vancouver, BC, V7K 1J6",2,3,,1328000,1515
434,"5595 Molina Road, North Vancouver, BC, V7R 4P3",5,5,60 x 150,2258000,4323
435,"1042 Adderley Street, North Vancouver, BC, V7L 1T3",6,7,50 x 140,2598999,4676
436,"101-120 W 17th Street, North Vancouver, BC, V7M 1V4",1,1,,359000,600
437,"203-3980 Inlet Crescent, North Vancouver, BC, V7G 2P9",3,4,,1068000,2430
438,"296 Newdale Court, North Vancouver, BC, V7N 3H1",3,5,66 x 190,2395000,3645
439,"4517 Prospect Road, North Vancouver, BC, V7N 3L8",4,5,87 x 0,2280000,3838
440,"205-3680 Banff Court, North Vancouver, BC, V7H 2Y7",2,2,,849900,1357
441,"312-1061 Marine Drive, North Vancouver, BC, V7L 2T1",2,2,,659000,873
442,"310-221 E 3rd Street, North Vancouver, BC, V7L 1E6",1,1,,588888,670
443,"20-550 Browning Place, North Vancouver, BC, V7H 3A9",2,2,,918800,1253
444,"617 E 22nd Street, North Vancouver, BC, V7L 3E1",0,0,66 x 135,1849000,2600
445,"4146 Beaufort Place, North Vancouver, BC, V7G 2N5",4,4,59 x 122,1998000,3274
446,"1202-1550 Fern Street, North Vancouver, BC, V7J 0A9",2,2,,725000,841
447,"206-1295 Conifer Street, North Vancouver, BC, V7J 0B4",2,2,,998000,1071
448,"32-650 Roche Point Drive, North Vancouver, BC, V7H 2S5",3,2,,779000,1263
449,"504-135 E 17th Street, North Vancouver, BC, V7L 0C4",1,1,,539000,516
450,"307 St. Andrews Avenue, North Vancouver, BC, V7L 4P5",2,3,,900000,1518
451,"111-175 E 10th Street, North Vancouver, BC, V7L 4W1",2,2,,745000,1000
452,"107-1150 E 29th Street, North Vancouver, BC, V7K 3E2",1,2,,678000,809
453,"304-1702 Chesterfield Avenue, North Vancouver, BC, V7M 2P1",2,2,,599000,917
454,"665 E 4th Street, North Vancouver, BC, V7L 1J9",4,5,,1975000,2400
455,"304-2004 Fullerton Avenue, North Vancouver, BC, V7P 3G8",1,2,,499999,864
456,"902-683 Victoria Park, North Vancouver, BC, V7M 0A2",2,1,,628000,622
457,"306-3275 Mountain Highway, North Vancouver, BC, V7K 2H4",1,2,,517000,851
458,"1295 W Keith Road, North Vancouver, BC, V7P 1Y9",5,7,100 x 319,2990000,5241
459,"106-2710 Lonsdale Avenue, North Vancouver, BC, V7N 3J1",1,1,,398800,844
460,"2504-680 Seylynn Crescent, North Vancouver, BC, V7J 0B5",2,2,,699000,766
461,"PH6-1288 Chesterfield Avenue, North Vancouver, BC, V7M 0B1",2,1,,689000,750
462,"904-1327 E Keith Road, North Vancouver, BC, V7J 3T5",2,2,,825000,1153
463,"205-3680 Banff Court, North Vancouver, BC, V7H 2Y7",2,2,,849900,1357
464,"522 E 10th Street, North Vancouver, BC, V7L 2E6",7,6,50 x 147,2588000,4869
465,"309-310 E 3rd Street, North Vancouver, BC, V7L 1E9",1,2,,499900,926
466,"404-255 W 1st Street, North Vancouver, BC, V7M 3G8",2,2,,990000,960
467,"315-3080 Lonsdale Avenue, North Vancouver, BC, V7N 3J5",2,2,,549800,1004
468,"357 W 24 Street, North Vancouver, BC, V7M 2C7",2,5,46 x 120,1599000,2021
469,"10-3490 Mt Seymour Parkway, North Vancouver, BC, V7H 1G5",3,2,,949900,1285
470,"413-530 Raven Woods Drive, North Vancouver, BC, V7G 2T5",1,1,,598000,761
471,"3450 Institute Road, North Vancouver, BC, V7K 2K9",2,4,75 x 93,1325000,1578
472,"3200 Bewicke Avenue, North Vancouver, BC, V7N 4B8",2,4,114 x 115,1980000,2138
473,"108-3600 Windcrest Drive, North Vancouver, BC, V7G 2S5",3,2,,759000,1327
474,"408-733 W 3rd Street, North Vancouver, BC, V7M 0C8",2,2,,848000,960
475,"205-855 W 16th Street, North Vancouver, BC, V7P 1R2",2,2,,599800,1001
476,"404-131 W 3rd Street, North Vancouver, BC, V7M 1E7",1,2,,620000,776
477,"525-723 W 3rd Street, North Vancouver, BC, V7M 0E4",2,3,,1499000,1407
478,"901-1320 Chesterfield Avenue, North Vancouver, BC, V7M 0A6",2,2,,879000,1007
479,"410-733 W 14 Street, North Vancouver, BC, V7M 0C6",2,2,,829000,1426
480,"302-128 W 21st Street, North Vancouver, BC, V7M 1Y9",2,2,,750000,938
481,"706-112 E 13th Street, North Vancouver, BC, V7L 0E4",2,2,,1259000,1060
482,"307-3600 Windcrest Drive, North Vancouver, BC, V7G 2S5",1,1,,449900,717
483,"204-108 W Esplanade, North Vancouver, BC, V7M 3M8",2,2,,648500,958
